route_id,stop_id,stop_name,parent_station
0250,F02895,Mexikói út,
2250,F02895,Mexikói út,
4741,F02895,Mexikói út,
4820,F02895,Mexikói út,
5100,CSLM1MUV,Mexikói út,CSLM1MUV
5100,CSLM1MUV,Mexikói út,CSLM1MUV
